ChangeBounds,android.support.transition.ChangeBounds,androidx.transition.ChangeBounds
ChangeClipBounds,android.support.transition.ChangeClipBounds,androidx.transition.ChangeClipBounds
ChangeImageTransform,android.support.transition.ChangeImageTransform,androidx.transition.ChangeImageTransform
ChangeScroll,android.support.transition.ChangeScroll,androidx.transition.ChangeScroll
ChangeTransform,android.support.transition.ChangeTransform,androidx.transition.ChangeTransform
CircularPropagation,android.support.transition.CircularPropagation,androidx.transition.CircularPropagation
Explode,android.support.transition.Explode,androidx.transition.Explode
Fade,android.support.transition.Fade,androidx.transition.Fade
FloatArrayEvaluator,android.support.transition.FloatArrayEvaluator,androidx.transition.FloatArrayEvaluator
FragmentTransitionSupport,android.support.transition.FragmentTransitionSupport,androidx.transition.FragmentTransitionSupport
GhostViewApi14,android.support.transition.GhostViewApi14,androidx.transition.GhostViewApi14
GhostViewApi21,android.support.transition.GhostViewApi21,androidx.transition.GhostViewApi21
GhostViewImpl,android.support.transition.GhostViewImpl,androidx.transition.GhostViewImpl
GhostViewUtils,android.support.transition.GhostViewUtils,androidx.transition.GhostViewUtils
ImageViewUtils,android.support.transition.ImageViewUtils,androidx.transition.ImageViewUtils
ImageViewUtilsApi14,android.support.transition.ImageViewUtilsApi14,androidx.transition.ImageViewUtilsApi14
ImageViewUtilsApi21,android.support.transition.ImageViewUtilsApi21,androidx.transition.ImageViewUtilsApi21
ImageViewUtilsImpl,android.support.transition.ImageViewUtilsImpl,androidx.transition.ImageViewUtilsImpl
MatrixUtils,android.support.transition.MatrixUtils,androidx.transition.MatrixUtils
ObjectAnimatorUtils,android.support.transition.ObjectAnimatorUtils,androidx.transition.ObjectAnimatorUtils
ObjectAnimatorUtilsApi14,android.support.transition.ObjectAnimatorUtilsApi14,androidx.transition.ObjectAnimatorUtilsApi14
ObjectAnimatorUtilsApi21,android.support.transition.ObjectAnimatorUtilsApi21,androidx.transition.ObjectAnimatorUtilsApi21
ObjectAnimatorUtilsImpl,android.support.transition.ObjectAnimatorUtilsImpl,androidx.transition.ObjectAnimatorUtilsImpl
PathMotion,android.support.transition.PathMotion,androidx.transition.PathMotion
PathProperty,android.support.transition.PathProperty,androidx.transition.PathProperty
PatternPathMotion,android.support.transition.PatternPathMotion,androidx.transition.PatternPathMotion
PropertyValuesHolderUtils,android.support.transition.PropertyValuesHolderUtils,androidx.transition.PropertyValuesHolderUtils
PropertyValuesHolderUtilsApi14,android.support.transition.PropertyValuesHolderUtilsApi14,androidx.transition.PropertyValuesHolderUtilsApi14
PropertyValuesHolderUtilsApi21,android.support.transition.PropertyValuesHolderUtilsApi21,androidx.transition.PropertyValuesHolderUtilsApi21
PropertyValuesHolderUtilsImpl,android.support.transition.PropertyValuesHolderUtilsImpl,androidx.transition.PropertyValuesHolderUtilsImpl
R ,android.support.transition.R,androidx.transition.R
RectEvaluator,android.support.transition.RectEvaluator,androidx.transition.RectEvaluator
Scene,android.support.transition.Scene,androidx.transition.Scene
SidePropagation,android.support.transition.SidePropagation,androidx.transition.SidePropagation
Slide,android.support.transition.Slide,androidx.transition.Slide
Styleable,android.support.transition.Styleable,androidx.transition.Styleable
Transition,android.support.transition.Transition,androidx.transition.Transition
TransitionInflater,android.support.transition.TransitionInflater,androidx.transition.TransitionInflater
TransitionListenerAdapter,android.support.transition.TransitionListenerAdapter,androidx.transition.TransitionListenerAdapter
TransitionManager,android.support.transition.TransitionManager,androidx.transition.TransitionManager
TransitionPropagation,android.support.transition.TransitionPropagation,androidx.transition.TransitionPropagation
TransitionSet,android.support.transition.TransitionSet,androidx.transition.TransitionSet
TransitionUtils,android.support.transition.TransitionUtils,androidx.transition.TransitionUtils
TransitionValues,android.support.transition.TransitionValues,androidx.transition.TransitionValues
TransitionValuesMaps,android.support.transition.TransitionValuesMaps,androidx.transition.TransitionValuesMaps
TranslationAnimationCreator,android.support.transition.TranslationAnimationCreator,androidx.transition.TranslationAnimationCreator
ViewGroupOverlayApi14,android.support.transition.ViewGroupOverlayApi14,androidx.transition.ViewGroupOverlayApi14
ViewGroupOverlayApi18,android.support.transition.ViewGroupOverlayApi18,androidx.transition.ViewGroupOverlayApi18
ViewGroupOverlayImpl,android.support.transition.ViewGroupOverlayImpl,androidx.transition.ViewGroupOverlayImpl
ViewGroupUtils,android.support.transition.ViewGroupUtils,androidx.transition.ViewGroupUtils
ViewGroupUtilsApi14,android.support.transition.ViewGroupUtilsApi14,androidx.transition.ViewGroupUtilsApi14
ViewGroupUtilsApi18,android.support.transition.ViewGroupUtilsApi18,androidx.transition.ViewGroupUtilsApi18
ViewGroupUtilsImpl,android.support.transition.ViewGroupUtilsImpl,androidx.transition.ViewGroupUtilsImpl
ViewOverlayApi14,android.support.transition.ViewOverlayApi14,androidx.transition.ViewOverlayApi14
ViewOverlayApi18,android.support.transition.ViewOverlayApi18,androidx.transition.ViewOverlayApi18
ViewOverlayImpl,android.support.transition.ViewOverlayImpl,androidx.transition.ViewOverlayImpl
ViewUtils,android.support.transition.ViewUtils,androidx.transition.ViewUtils
ViewUtilsApi14,android.support.transition.ViewUtilsApi14,androidx.transition.ViewUtilsApi14
ViewUtilsApi18,android.support.transition.ViewUtilsApi18,androidx.transition.ViewUtilsApi18
ViewUtilsApi19,android.support.transition.ViewUtilsApi19,androidx.transition.ViewUtilsApi19
ViewUtilsApi21,android.support.transition.ViewUtilsApi21,androidx.transition.ViewUtilsApi21
ViewUtilsApi22,android.support.transition.ViewUtilsApi22,androidx.transition.ViewUtilsApi22
ViewUtilsImpl,android.support.transition.ViewUtilsImpl,androidx.transition.ViewUtilsImpl
Visibility,android.support.transition.Visibility,androidx.transition.Visibility
VisibilityPropagation,android.support.transition.VisibilityPropagation,androidx.transition.VisibilityPropagation
WindowIdApi14,android.support.transition.WindowIdApi14,androidx.transition.WindowIdApi14
WindowIdApi18,android.support.transition.WindowIdApi18,androidx.transition.WindowIdApi18
WindowIdImpl,android.support.transition.WindowIdImpl,androidx.transition.WindowIdImpl
ViewCompat,android.support.v13.view.ViewCompat,androidx.legacy.view.ViewCompat
DetailsBackgroundVideoHelper,android.support.v17.leanback.app.DetailsBackgroundVideoHelper,androidx.leanback.app.DetailsBackgroundVideoHelper
FragmentUtil,android.support.v17.leanback.app.FragmentUtil,androidx.leanback.app.FragmentUtil
GuidedStepRootLayout,android.support.v17.leanback.app.GuidedStepRootLayout,androidx.leanback.app.GuidedStepRootLayout
ListRowDataAdapter,android.support.v17.leanback.app.ListRowDataAdapter,androidx.leanback.app.ListRowDataAdapter
SurfaceHolderGlueHost,android.support.v17.leanback.media.SurfaceHolderGlueHost,androidx.leanback.media.SurfaceHolderGlueHost
R ,android.support.v17.leanback.R,androidx.leanback.R
LeanbackTransitionHelperKitKat,android.support.v17.leanback.transition.LeanbackTransitionHelperKitKat,androidx.leanback.transition.LeanbackTransitionHelperKitKat
Scale,android.support.v17.leanback.transition.Scale,androidx.leanback.transition.Scale
SlideKitkat,android.support.v17.leanback.transition.SlideKitkat,androidx.leanback.transition.SlideKitkat
TransitionHelperApi21,android.support.v17.leanback.transition.TransitionHelperApi21,androidx.leanback.transition.TransitionHelperApi21
TransitionHelperKitkat,android.support.v17.leanback.transition.TransitionHelperKitkat,androidx.leanback.transition.TransitionHelperKitkat
TranslationAnimationCreator,android.support.v17.leanback.transition.TranslationAnimationCreator,androidx.leanback.transition.TranslationAnimationCreator
ActionPresenterSelector,android.support.v17.leanback.widget.ActionPresenterSelector,androidx.leanback.widget.ActionPresenterSelector
BaseOnItemViewClickedListener,android.support.v17.leanback.widget.BaseOnItemViewClickedListener,androidx.leanback.widget.BaseOnItemViewClickedListener
BaseOnItemViewSelectedListener,android.support.v17.leanback.widget.BaseOnItemViewSelectedListener,androidx.leanback.widget.BaseOnItemViewSelectedListener
CheckableImageView,android.support.v17.leanback.widget.CheckableImageView,androidx.leanback.widget.CheckableImageView
ControlBar,android.support.v17.leanback.widget.ControlBar,androidx.leanback.widget.ControlBar
ControlBarPresenter,android.support.v17.leanback.widget.ControlBarPresenter,androidx.leanback.widget.ControlBarPresenter
DetailsOverviewSharedElementHelper,android.support.v17.leanback.widget.DetailsOverviewSharedElementHelper,androidx.leanback.widget.DetailsOverviewSharedElementHelper
FacetProvider,android.support.v17.leanback.widget.FacetProvider,androidx.leanback.widget.FacetProvider
FacetProviderAdapter,android.support.v17.leanback.widget.FacetProviderAdapter,androidx.leanback.widget.FacetProviderAdapter
FocusHighlightHandler,android.support.v17.leanback.widget.FocusHighlightHandler,androidx.leanback.widget.FocusHighlightHandler
ForegroundHelper,android.support.v17.leanback.widget.ForegroundHelper,androidx.leanback.widget.ForegroundHelper
FragmentAnimationProvider,android.support.v17.leanback.widget.FragmentAnimationProvider,androidx.leanback.widget.FragmentAnimationProvider
Grid,android.support.v17.leanback.widget.Grid,androidx.leanback.widget.Grid
GuidanceStylingRelativeLayout,android.support.v17.leanback.widget.GuidanceStylingRelativeLayout,androidx.leanback.widget.GuidanceStylingRelativeLayout
GuidedActionItemContainer,android.support.v17.leanback.widget.GuidedActionItemContainer,androidx.leanback.widget.GuidedActionItemContainer
GuidedActionsRelativeLayout,android.support.v17.leanback.widget.GuidedActionsRelativeLayout,androidx.leanback.widget.GuidedActionsRelativeLayout
ImeKeyMonitor,android.support.v17.leanback.widget.ImeKeyMonitor,androidx.leanback.widget.ImeKeyMonitor
ItemAlignment,android.support.v17.leanback.widget.ItemAlignment,androidx.leanback.widget.ItemAlignment
ItemAlignmentFacetHelper,android.support.v17.leanback.widget.ItemAlignmentFacetHelper,androidx.leanback.widget.ItemAlignmentFacetHelper
MediaItemActionPresenter,android.support.v17.leanback.widget.MediaItemActionPresenter,androidx.leanback.widget.MediaItemActionPresenter
MediaRowFocusView,android.support.v17.leanback.widget.MediaRowFocusView,androidx.leanback.widget.MediaRowFocusView
MultiActionsProvider,android.support.v17.leanback.widget.MultiActionsProvider,androidx.leanback.widget.MultiActionsProvider
NonOverlappingFrameLayout,android.support.v17.leanback.widget.NonOverlappingFrameLayout,androidx.leanback.widget.NonOverlappingFrameLayout
NonOverlappingLinearLayoutWithForeground,android.support.v17.leanback.widget.NonOverlappingLinearLayoutWithForeground,androidx.leanback.widget.NonOverlappingLinearLayoutWithForeground
NonOverlappingRelativeLayout,android.support.v17.leanback.widget.NonOverlappingRelativeLayout,androidx.leanback.widget.NonOverlappingRelativeLayout
NonOverlappingView,android.support.v17.leanback.widget.NonOverlappingView,androidx.leanback.widget.NonOverlappingView
OnActionClickedListener,android.support.v17.leanback.widget.OnActionClickedListener,androidx.leanback.widget.OnActionClickedListener
OnChildLaidOutListener,android.support.v17.leanback.widget.OnChildLaidOutListener,androidx.leanback.widget.OnChildLaidOutListener
OnChildSelectedListener,android.support.v17.leanback.widget.OnChildSelectedListener,androidx.leanback.widget.OnChildSelectedListener
OnItemViewClickedListener,android.support.v17.leanback.widget.OnItemViewClickedListener,androidx.leanback.widget.OnItemViewClickedListener
OnItemViewSelectedListener,android.support.v17.leanback.widget.OnItemViewSelectedListener,androidx.leanback.widget.OnItemViewSelectedListener
PersistentFocusWrapper,android.support.v17.leanback.widget.PersistentFocusWrapper,androidx.leanback.widget.PersistentFocusWrapper
PickerUtility,android.support.v17.leanback.widget.picker.PickerUtility,androidx.leanback.widget.picker.PickerUtility
PlaybackControlsPresenter,android.support.v17.leanback.widget.PlaybackControlsPresenter,androidx.leanback.widget.PlaybackControlsPresenter
PlaybackControlsRowView,android.support.v17.leanback.widget.PlaybackControlsRowView,androidx.leanback.widget.PlaybackControlsRowView
PlaybackSeekUi,android.support.v17.leanback.widget.PlaybackSeekUi,androidx.leanback.widget.PlaybackSeekUi
ResizingTextView,android.support.v17.leanback.widget.ResizingTextView,androidx.leanback.widget.ResizingTextView
RoundedRectHelper,android.support.v17.leanback.widget.RoundedRectHelper,androidx.leanback.widget.RoundedRectHelper
RoundedRectHelperApi21,android.support.v17.leanback.widget.RoundedRectHelperApi21,androidx.leanback.widget.RoundedRectHelperApi21
ShadowHelper,android.support.v17.leanback.widget.ShadowHelper,androidx.leanback.widget.ShadowHelper
ShadowHelperApi21,android.support.v17.leanback.widget.ShadowHelperApi21,androidx.leanback.widget.ShadowHelperApi21
ShadowHelperJbmr2,android.support.v17.leanback.widget.ShadowHelperJbmr2,androidx.leanback.widget.ShadowHelperJbmr2
SingleRow,android.support.v17.leanback.widget.SingleRow,androidx.leanback.widget.SingleRow
SpeechRecognitionCallback,android.support.v17.leanback.widget.SpeechRecognitionCallback,androidx.leanback.widget.SpeechRecognitionCallback
StaggeredGrid,android.support.v17.leanback.widget.StaggeredGrid,androidx.leanback.widget.StaggeredGrid
StaggeredGridDefault,android.support.v17.leanback.widget.StaggeredGridDefault,androidx.leanback.widget.StaggeredGridDefault
StaticShadowHelper,android.support.v17.leanback.widget.StaticShadowHelper,androidx.leanback.widget.StaticShadowHelper
ViewHolderTask,android.support.v17.leanback.widget.ViewHolderTask,androidx.leanback.widget.ViewHolderTask
ViewsStateBundle,android.support.v17.leanback.widget.ViewsStateBundle,androidx.leanback.widget.ViewsStateBundle
Visibility,android.support.v17.leanback.widget.Visibility,androidx.leanback.widget.Visibility
WindowAlignment,android.support.v17.leanback.widget.WindowAlignment,androidx.leanback.widget.WindowAlignment
LeanbackPreferenceFragmentTransitionHelperApi21,android.support.v17.preference.LeanbackPreferenceFragmentTransitionHelperApi21,androidx.leanback.preference.LeanbackPreferenceFragmentTransitionHelperApi21
R ,android.support.v17.preference.R,androidx.leanback.preference.R
BackStackRecord,android.support.v4.app.BackStackRecord,androidx.fragment.app.BackStackRecord
BackStackState,android.support.v4.app.BackStackState,androidx.fragment.app.BackStackState
BaseFragmentActivityApi14,android.support.v4.app.BaseFragmentActivityApi14,androidx.fragment.app.BaseFragmentActivityApi14
BaseFragmentActivityApi16,android.support.v4.app.BaseFragmentActivityApi16,androidx.fragment.app.BaseFragmentActivityApi16
FragmentManagerImpl,android.support.v4.app.FragmentManagerImpl,androidx.fragment.app.FragmentManagerImpl
FragmentManagerState,android.support.v4.app.FragmentManagerState,androidx.fragment.app.FragmentManagerState
FragmentState,android.support.v4.app.FragmentState,androidx.fragment.app.FragmentState
FragmentTransition,android.support.v4.app.FragmentTransition,androidx.fragment.app.FragmentTransition
FragmentTransitionCompat21,android.support.v4.app.FragmentTransitionCompat21,androidx.fragment.app.FragmentTransitionCompat21
LoaderManagerImpl,android.support.v4.app.LoaderManagerImpl,androidx.loader.app.LoaderManagerImpl
NotificationBuilderWithBuilderAccessor,android.support.v4.app.NotificationBuilderWithBuilderAccessor,androidx.core.app.NotificationBuilderWithBuilderAccessor
NotificationCompatBuilder,android.support.v4.app.NotificationCompatBuilder,androidx.core.app.NotificationCompatBuilder
NotificationCompatJellybean,android.support.v4.app.NotificationCompatJellybean,androidx.core.app.NotificationCompatJellybean
OneShotPreDrawListener,android.support.v4.app.OneShotPreDrawListener,androidx.fragment.app.OneShotPreDrawListener
SuperNotCalledException,android.support.v4.app.SuperNotCalledException,androidx.fragment.app.SuperNotCalledException
ModernAsyncTask,android.support.v4.content.ModernAsyncTask,androidx.loader.content.ModernAsyncTask
RoundedBitmapDrawable21,android.support.v4.graphics.drawable.RoundedBitmapDrawable21,androidx.core.graphics.drawable.RoundedBitmapDrawable21
TintAwareDrawable,android.support.v4.graphics.drawable.TintAwareDrawable,androidx.core.graphics.drawable.TintAwareDrawable
WrappedDrawable,android.support.v4.graphics.drawable.WrappedDrawable,androidx.core.graphics.drawable.WrappedDrawable
WrappedDrawableApi14,android.support.v4.graphics.drawable.WrappedDrawableApi14,androidx.core.graphics.drawable.WrappedDrawableApi14
WrappedDrawableApi19,android.support.v4.graphics.drawable.WrappedDrawableApi19,androidx.core.graphics.drawable.WrappedDrawableApi19
WrappedDrawableApi21,android.support.v4.graphics.drawable.WrappedDrawableApi21,androidx.core.graphics.drawable.WrappedDrawableApi21
TypefaceCompatApi21Impl,android.support.v4.graphics.TypefaceCompatApi21Impl,androidx.core.graphics.TypefaceCompatApi21Impl
TypefaceCompatApi24Impl,android.support.v4.graphics.TypefaceCompatApi24Impl,androidx.core.graphics.TypefaceCompatApi24Impl
TypefaceCompatApi26Impl,android.support.v4.graphics.TypefaceCompatApi26Impl,androidx.core.graphics.TypefaceCompatApi26Impl
TypefaceCompatApi28Impl,android.support.v4.graphics.TypefaceCompatApi28Impl,androidx.core.graphics.TypefaceCompatApi28Impl
TypefaceCompatBaseImpl,android.support.v4.graphics.TypefaceCompatBaseImpl,androidx.core.graphics.TypefaceCompatBaseImpl
SupportSubMenu,android.support.v4.internal.view.SupportSubMenu,androidx.core.internal.view.SupportSubMenu
AudioAttributesCompatApi21,android.support.v4.media.AudioAttributesCompatApi21,androidx.media.AudioAttributesCompatApi21
MediaBrowserCompatApi21,android.support.v4.media.MediaBrowserCompatApi21,android.support.v4.media.MediaBrowserCompatApi21
MediaBrowserCompatApi23,android.support.v4.media.MediaBrowserCompatApi23,android.support.v4.media.MediaBrowserCompatApi23
MediaBrowserCompatApi26,android.support.v4.media.MediaBrowserCompatApi26,android.support.v4.media.MediaBrowserCompatApi26
MediaBrowserServiceCompatApi21,android.support.v4.media.MediaBrowserServiceCompatApi21,androidx.media.MediaBrowserServiceCompatApi21
MediaBrowserServiceCompatApi23,android.support.v4.media.MediaBrowserServiceCompatApi23,androidx.media.MediaBrowserServiceCompatApi23
MediaBrowserServiceCompatApi26,android.support.v4.media.MediaBrowserServiceCompatApi26,androidx.media.MediaBrowserServiceCompatApi26
MediaDescriptionCompatApi21,android.support.v4.media.MediaDescriptionCompatApi21,android.support.v4.media.MediaDescriptionCompatApi21
MediaDescriptionCompatApi23,android.support.v4.media.MediaDescriptionCompatApi23,android.support.v4.media.MediaDescriptionCompatApi23
MediaMetadataCompatApi21,android.support.v4.media.MediaMetadataCompatApi21,android.support.v4.media.MediaMetadataCompatApi21
ParceledListSliceAdapterApi21,android.support.v4.media.ParceledListSliceAdapterApi21,android.support.v4.media.ParceledListSliceAdapterApi21
MediaControllerCompatApi21,android.support.v4.media.session.MediaControllerCompatApi21,android.support.v4.media.session.MediaControllerCompatApi21
MediaControllerCompatApi23,android.support.v4.media.session.MediaControllerCompatApi23,android.support.v4.media.session.MediaControllerCompatApi23
MediaControllerCompatApi24,android.support.v4.media.session.MediaControllerCompatApi24,android.support.v4.media.session.MediaControllerCompatApi24
MediaSessionCompatApi21,android.support.v4.media.session.MediaSessionCompatApi21,android.support.v4.media.session.MediaSessionCompatApi21
MediaSessionCompatApi22,android.support.v4.media.session.MediaSessionCompatApi22,android.support.v4.media.session.MediaSessionCompatApi22
MediaSessionCompatApi23,android.support.v4.media.session.MediaSessionCompatApi23,android.support.v4.media.session.MediaSessionCompatApi23
MediaSessionCompatApi24,android.support.v4.media.session.MediaSessionCompatApi24,android.support.v4.media.session.MediaSessionCompatApi24
PlaybackStateCompatApi21,android.support.v4.media.session.PlaybackStateCompatApi21,android.support.v4.media.session.PlaybackStateCompatApi21
PlaybackStateCompatApi22,android.support.v4.media.session.PlaybackStateCompatApi22,android.support.v4.media.session.PlaybackStateCompatApi22
VolumeProviderCompatApi21,android.support.v4.media.VolumeProviderCompatApi21,androidx.media.VolumeProviderCompatApi21
DatagramSocketWrapper,android.support.v4.net.DatagramSocketWrapper,androidx.core.net.DatagramSocketWrapper
LocaleHelper,android.support.v4.os.LocaleHelper,androidx.core.os.LocaleHelper
LocaleListHelper,android.support.v4.os.LocaleListHelper,androidx.core.os.LocaleListHelper
LocaleListInterface,android.support.v4.os.LocaleListInterface,androidx.core.os.LocaleListInterface
ParcelableCompatCreatorCallbacks,android.support.v4.os.ParcelableCompatCreatorCallbacks,androidx.core.os.ParcelableCompatCreatorCallbacks
DocumentsContractApi19,android.support.v4.provider.DocumentsContractApi19,androidx.documentfile.provider.DocumentsContractApi19
RawDocumentFile,android.support.v4.provider.RawDocumentFile,androidx.documentfile.provider.RawDocumentFile
SingleDocumentFile,android.support.v4.provider.SingleDocumentFile,androidx.documentfile.provider.SingleDocumentFile
TreeDocumentFile,android.support.v4.provider.TreeDocumentFile,androidx.documentfile.provider.TreeDocumentFile
TextDirectionHeuristicCompat,android.support.v4.text.TextDirectionHeuristicCompat,androidx.core.text.TextDirectionHeuristicCompat
FindAddress,android.support.v4.text.util.FindAddress,androidx.core.text.util.FindAddress
ContainerHelpers,android.support.v4.util.ContainerHelpers,androidx.collection.ContainerHelpers
MapCollections,android.support.v4.util.MapCollections,androidx.collection.MapCollections
PathInterpolatorApi14,android.support.v4.view.animation.PathInterpolatorApi14,androidx.core.view.animation.PathInterpolatorApi14
LayoutInflaterFactory,android.support.v4.view.LayoutInflaterFactory,androidx.core.view.LayoutInflaterFactory
NestedScrollingChild,android.support.v4.view.NestedScrollingChild,androidx.core.view.NestedScrollingChild
NestedScrollingChild2,android.support.v4.view.NestedScrollingChild2,androidx.core.view.NestedScrollingChild2
NestedScrollingParent,android.support.v4.view.NestedScrollingParent,androidx.core.view.NestedScrollingParent
NestedScrollingParent2,android.support.v4.view.NestedScrollingParent2,androidx.core.view.NestedScrollingParent2
OnApplyWindowInsetsListener,android.support.v4.view.OnApplyWindowInsetsListener,androidx.core.view.OnApplyWindowInsetsListener
ScrollingView,android.support.v4.view.ScrollingView,androidx.core.view.ScrollingView
TintableBackgroundView,android.support.v4.view.TintableBackgroundView,androidx.core.view.TintableBackgroundView
ViewPropertyAnimatorListener,android.support.v4.view.ViewPropertyAnimatorListener,androidx.core.view.ViewPropertyAnimatorListener
ViewPropertyAnimatorUpdateListener,android.support.v4.view.ViewPropertyAnimatorUpdateListener,androidx.core.view.ViewPropertyAnimatorUpdateListener
CircleImageView,android.support.v4.widget.CircleImageView,androidx.swiperefreshlayout.widget.CircleImageView
FocusStrategy,android.support.v4.widget.FocusStrategy,androidx.customview.widget.FocusStrategy
TintableCompoundButton,android.support.v4.widget.TintableCompoundButton,androidx.core.widget.TintableCompoundButton
TintableImageSourceView,android.support.v4.widget.TintableImageSourceView,androidx.core.widget.TintableImageSourceView
ActionBarDrawerToggleHoneycomb,android.support.v7.app.ActionBarDrawerToggleHoneycomb,androidx.appcompat.app.ActionBarDrawerToggleHoneycomb
AlertController,android.support.v7.app.AlertController,androidx.appcompat.app.AlertController
AppCompatCallback,android.support.v7.app.AppCompatCallback,androidx.appcompat.app.AppCompatCallback
AppCompatDelegateImplBase,android.support.v7.app.AppCompatDelegateImplBase,androidx.appcompat.app.AppCompatDelegateImplBase
AppCompatDelegateImplN,android.support.v7.app.AppCompatDelegateImplN,androidx.appcompat.app.AppCompatDelegateImplN
AppCompatDelegateImplV14,android.support.v7.app.AppCompatDelegateImplV14,androidx.appcompat.app.AppCompatDelegateImplV14
AppCompatDelegateImplV23,android.support.v7.app.AppCompatDelegateImplV23,androidx.appcompat.app.AppCompatDelegateImplV23
AppCompatDelegateImplV9,android.support.v7.app.AppCompatDelegateImplV9,androidx.appcompat.app.AppCompatDelegateImplV9
MediaRouteDialogHelper,android.support.v7.app.MediaRouteDialogHelper,androidx.mediarouter.app.MediaRouteDialogHelper
MediaRouteExpandCollapseButton,android.support.v7.app.MediaRouteExpandCollapseButton,androidx.mediarouter.app.MediaRouteExpandCollapseButton
MediaRouterThemeHelper,android.support.v7.app.MediaRouterThemeHelper,androidx.mediarouter.app.MediaRouterThemeHelper
MediaRouteVolumeSlider,android.support.v7.app.MediaRouteVolumeSlider,androidx.mediarouter.app.MediaRouteVolumeSlider
NavItemSelectedListener,android.support.v7.app.NavItemSelectedListener,androidx.appcompat.app.NavItemSelectedListener
OverlayListView,android.support.v7.app.OverlayListView,androidx.mediarouter.app.OverlayListView
ResourcesFlusher,android.support.v7.app.ResourcesFlusher,androidx.appcompat.app.ResourcesFlusher
ToolbarActionBar,android.support.v7.app.ToolbarActionBar,androidx.appcompat.app.ToolbarActionBar
TwilightCalculator,android.support.v7.app.TwilightCalculator,androidx.appcompat.app.TwilightCalculator
TwilightManager,android.support.v7.app.TwilightManager,androidx.appcompat.app.TwilightManager
R ,android.support.v7.appcompat.R,androidx.appcompat.R
R ,android.support.v7.cardview.R,androidx.cardview.R
AppCompatColorStateListInflater,android.support.v7.content.res.AppCompatColorStateListInflater,androidx.appcompat.content.res.AppCompatColorStateListInflater
GrowingArrayUtils,android.support.v7.content.res.GrowingArrayUtils,androidx.appcompat.content.res.GrowingArrayUtils
ColorCutQuantizer,android.support.v7.graphics.ColorCutQuantizer,androidx.palette.graphics.ColorCutQuantizer
R ,android.support.v7.gridlayout.R,androidx.gridlayout.R
MediaRouteProviderProtocol,android.support.v7.media.MediaRouteProviderProtocol,androidx.mediarouter.media.MediaRouteProviderProtocol
MediaRouterApi24,android.support.v7.media.MediaRouterApi24,androidx.mediarouter.media.MediaRouterApi24
MediaRouterJellybean,android.support.v7.media.MediaRouterJellybean,androidx.mediarouter.media.MediaRouterJellybean
MediaRouterJellybeanMr1,android.support.v7.media.MediaRouterJellybeanMr1,androidx.mediarouter.media.MediaRouterJellybeanMr1
MediaRouterJellybeanMr2,android.support.v7.media.MediaRouterJellybeanMr2,androidx.mediarouter.media.MediaRouterJellybeanMr2
RegisteredMediaRouteProvider,android.support.v7.media.RegisteredMediaRouteProvider,androidx.mediarouter.media.RegisteredMediaRouteProvider
R ,android.support.v7.mediarouter.R,androidx.mediarouter.R
CollapsiblePreferenceGroupController,android.support.v7.preference.CollapsiblePreferenceGroupController,androidx.preference.CollapsiblePreferenceGroupController
PreferenceInflater,android.support.v7.preference.PreferenceInflater,androidx.preference.PreferenceInflater
R ,android.support.v7.preference.R,androidx.preference.R
R ,android.support.v7.recyclerview.R,androidx.recyclerview.R
ListUpdateCallback,android.support.v7.util.ListUpdateCallback,androidx.recyclerview.widget.ListUpdateCallback
MessageThreadUtil,android.support.v7.util.MessageThreadUtil,androidx.recyclerview.widget.MessageThreadUtil
ThreadUtil,android.support.v7.util.ThreadUtil,androidx.recyclerview.widget.ThreadUtil
TileList,android.support.v7.util.TileList,androidx.recyclerview.widget.TileList
CollapsibleActionView,android.support.v7.view.CollapsibleActionView,androidx.appcompat.view.CollapsibleActionView
BaseMenuWrapper,android.support.v7.view.menu.BaseMenuWrapper,androidx.appcompat.view.menu.BaseMenuWrapper
BaseWrapper,android.support.v7.view.menu.BaseWrapper,androidx.appcompat.view.menu.BaseWrapper
CascadingMenuPopup,android.support.v7.view.menu.CascadingMenuPopup,androidx.appcompat.view.menu.CascadingMenuPopup
MenuDialogHelper,android.support.v7.view.menu.MenuDialogHelper,androidx.appcompat.view.menu.MenuDialogHelper
MenuHelper,android.support.v7.view.menu.MenuHelper,androidx.appcompat.view.menu.MenuHelper
MenuItemWrapperICS,android.support.v7.view.menu.MenuItemWrapperICS,androidx.appcompat.view.menu.MenuItemWrapperICS
MenuItemWrapperJB,android.support.v7.view.menu.MenuItemWrapperJB,androidx.appcompat.view.menu.MenuItemWrapperJB
MenuPresenter,android.support.v7.view.menu.MenuPresenter,androidx.appcompat.view.menu.MenuPresenter
MenuView,android.support.v7.view.menu.MenuView,androidx.appcompat.view.menu.MenuView
MenuWrapperICS,android.support.v7.view.menu.MenuWrapperICS,androidx.appcompat.view.menu.MenuWrapperICS
ShowableListMenu,android.support.v7.view.menu.ShowableListMenu,androidx.appcompat.view.menu.ShowableListMenu
StandardMenuPopup,android.support.v7.view.menu.StandardMenuPopup,androidx.appcompat.view.menu.StandardMenuPopup
SubMenuWrapperICS,android.support.v7.view.menu.SubMenuWrapperICS,androidx.appcompat.view.menu.SubMenuWrapperICS
ActionBarBackgroundDrawable,android.support.v7.widget.ActionBarBackgroundDrawable,androidx.appcompat.widget.ActionBarBackgroundDrawable
